code,occ_title,degree_required,work_exp_required,fod1p,major,major_category,total,employed,emp_full_time_year_round,unemployed,unemployment_rate,median,p25th,p75th,occ_industry
21-1019,"Counselors, all other",Master's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1019,"Counselors, all other",Master's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1021,"Child, family, and school social workers",Bachelor's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1022,Healthcare social workers,Master's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1023,Mental health and substance abuse social workers,Master's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1029,"Social workers, all other",Bachelor's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1091,Health educators,Bachelor's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1092,Probation officers and correctional treatment specialists,Bachelor's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1093,Social and human service assistants,High school diploma or equivalent,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1094,Community health workers,High school diploma or equivalent,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-1099,"Community and social service specialists, all other",Bachelor's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-2011,Clergy,Bachelor's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-2021,"Directors, religious activities and education",Bachelor's degree,Less than 5 years,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,17633,13071,8888,954,0.06802139,39000,25000,50000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,10871,6897,5226,660,0.087336245,47000,35000,70000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5200,PSYCHOLOGY,Psychology & Social Work,1484075,1055854,736817,79066,0.069666584,45000,31000,68000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5404,SOCIAL WORK,Psychology & Social Work,319163,225081,164020,14208,0.059375900999999995,40000,30000,53000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,34102,23921,15688,2137,0.082009364,45000,30000,70000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,7638,5128,3297,587,0.102712161,45000,26100,62000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,81786,61402,44959,4794,0.072421294,38000,29000,52000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,14041,8751,5763,716,0.07563114,40000,33000,70000.0,Community and Social Service Occupations
21-2099,"Religious workers, all other",Bachelor's degree,None,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,17969,11878,8631,1084,0.08362907,62000,40000,84000.0,Community and Social Service Occupations
23-1011,Lawyers,Doctoral or professional degree,None,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-1011,Lawyers,Doctoral or professional degree,None,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-1011,Lawyers,Doctoral or professional degree,None,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
23-1011,Lawyers,Doctoral or professional degree,None,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-1011,Lawyers,Doctoral or professional degree,None,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-1012,Judicial law clerks,Doctoral or professional degree,None,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
23-1012,Judicial law clerks,Doctoral or professional degree,None,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-1012,Judicial law clerks,Doctoral or professional degree,None,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-1012,Judicial law clerks,Doctoral or professional degree,None,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-1012,Judicial law clerks,Doctoral or professional degree,None,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-1021,"Administrative law judges, adjudicators, and hearing officers",Doctoral or professional degree,5 years or more,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-1021,"Administrative law judges, adjudicators, and hearing officers",Doctoral or professional degree,5 years or more,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-1021,"Administrative law judges, adjudicators, and hearing officers",Doctoral or professional degree,5 years or more,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-1021,"Administrative law judges, adjudicators, and hearing officers",Doctoral or professional degree,5 years or more,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-1021,"Administrative law judges, adjudicators, and hearing officers",Doctoral or professional degree,5 years or more,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
23-1022,"Arbitrators, mediators, and conciliators",Bachelor's degree,Less than 5 years,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-1022,"Arbitrators, mediators, and conciliators",Bachelor's degree,Less than 5 years,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-1022,"Arbitrators, mediators, and conciliators",Bachelor's degree,Less than 5 years,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
23-1022,"Arbitrators, mediators, and conciliators",Bachelor's degree,Less than 5 years,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-1022,"Arbitrators, mediators, and conciliators",Bachelor's degree,Less than 5 years,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-1023,"Judges, magistrate judges, and magistrates",Doctoral or professional degree,5 years or more,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-1023,"Judges, magistrate judges, and magistrates",Doctoral or professional degree,5 years or more,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-1023,"Judges, magistrate judges, and magistrates",Doctoral or professional degree,5 years or more,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
